"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: filterName","Param: pathToFile"
"completableFuturePerLine","avgt",1,5,183.769407,13.866621,"ms/op",pt.ipp.isep.dei.sismd.filters.SwirlFilter,src/main/resources/imgs/huge/8k.jpg
"completableFuturePerPixel","avgt",1,5,7561.759520,301.488221,"ms/op",pt.ipp.isep.dei.sismd.filters.SwirlFilter,src/main/resources/imgs/huge/8k.jpg
"completableFuturePerSlice","avgt",1,5,261.315559,4.067731,"ms/op",pt.ipp.isep.dei.sismd.filters.SwirlFilter,src/main/resources/imgs/huge/8k.jpg
"executorsPerLine","avgt",1,5,193.013866,6.277138,"ms/op",pt.ipp.isep.dei.sismd.filters.SwirlFilter,src/main/resources/imgs/huge/8k.jpg
"executorsPerPixel","avgt",1,5,39017.342740,507.487970,"ms/op",pt.ipp.isep.dei.sismd.filters.SwirlFilter,src/main/resources/imgs/huge/8k.jpg
"executorsPerSlice","avgt",1,5,259.549501,23.696193,"ms/op",pt.ipp.isep.dei.sismd.filters.SwirlFilter,src/main/resources/imgs/huge/8k.jpg
"forkjoin_10000","avgt",1,5,181.632227,4.922547,"ms/op",pt.ipp.isep.dei.sismd.filters.SwirlFilter,src/main/resources/imgs/huge/8k.jpg
"forkjoin_100000","avgt",1,5,183.786189,4.055247,"ms/op",pt.ipp.isep.dei.sismd.filters.SwirlFilter,src/main/resources/imgs/huge/8k.jpg
"forkjoin_5000","avgt",1,5,183.846794,1.643841,"ms/op",pt.ipp.isep.dei.sismd.filters.SwirlFilter,src/main/resources/imgs/huge/8k.jpg
"forkjoin_50000","avgt",1,5,182.363529,6.093872,"ms/op",pt.ipp.isep.dei.sismd.filters.SwirlFilter,src/main/resources/imgs/huge/8k.jpg
"multithreaded","avgt",1,5,186.386704,3.521306,"ms/op",pt.ipp.isep.dei.sismd.filters.SwirlFilter,src/main/resources/imgs/huge/8k.jpg
"sequential","avgt",1,5,1530.844949,13.285406,"ms/op",pt.ipp.isep.dei.sismd.filters.SwirlFilter,src/main/resources/imgs/huge/8k.jpg
